"state_name","Date","race_grp","pop_12","project","vaccinated_pct_12_out","state","state_code"
"Delaware",2021-10-20,"White",521533.58659299,1,"78.1","DE","10"
"Delaware",2021-10-21,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-21,"Black",174051.612489595,1,"74.69","DE","10"
"Delaware",2021-10-21,"Hispanic",69781,1,"81.17","DE","10"
"Delaware",2021-10-21,"White",521533.58659299,1,"78.17","DE","10"
"Delaware",2021-10-22,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-22,"Black",174051.612489595,1,"74.83","DE","10"
"Delaware",2021-10-22,"Hispanic",69781,1,"81.25","DE","10"
"Delaware",2021-10-22,"White",521533.58659299,1,"78.23","DE","10"
"Delaware",2021-10-23,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-23,"Black",174051.612489595,1,"74.97","DE","10"
"Delaware",2021-10-23,"Hispanic",69781,1,"81.34","DE","10"
"Delaware",2021-10-23,"White",521533.58659299,1,"78.29","DE","10"
"Delaware",2021-10-24,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-24,"Black",174051.612489595,1,"75.11","DE","10"
"Delaware",2021-10-24,"Hispanic",69781,1,"81.42","DE","10"
"Delaware",2021-10-24,"White",521533.58659299,1,"78.36","DE","10"
"Delaware",2021-10-25,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-25,"Black",174051.612489595,1,"75.25","DE","10"
"Delaware",2021-10-25,"Hispanic",69781,1,"81.51","DE","10"
"Delaware",2021-10-25,"White",521533.58659299,1,"78.42","DE","10"
"Delaware",2021-10-26,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-26,"Black",174051.612489595,1,"75.38","DE","10"
"Delaware",2021-10-26,"Hispanic",69781,1,"81.59","DE","10"
"Delaware",2021-10-26,"White",521533.58659299,1,"78.49","DE","10"
"Delaware",2021-10-27,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-27,"Black",174051.612489595,1,"75.52","DE","10"
"Delaware",2021-10-27,"Hispanic",69781,1,"81.67","DE","10"
"Delaware",2021-10-27,"White",521533.58659299,1,"78.55","DE","10"
"Delaware",2021-10-28,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-28,"Black",174051.612489595,1,"75.65","DE","10"
"Delaware",2021-10-28,"Hispanic",69781,1,"81.75","DE","10"
"Delaware",2021-10-28,"White",521533.58659299,1,"78.61","DE","10"
"Delaware",2021-10-29,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-29,"Black",174051.612489595,1,"75.79","DE","10"
"Delaware",2021-10-29,"Hispanic",69781,1,"81.83","DE","10"
"Delaware",2021-10-29,"White",521533.58659299,1,"78.67","DE","10"
"Delaware",2021-10-30,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-30,"Black",174051.612489595,1,"75.92","DE","10"
"Delaware",2021-10-30,"Hispanic",69781,1,"81.91","DE","10"
"Delaware",2021-10-30,"White",521533.58659299,1,"78.74","DE","10"
"Delaware",2021-10-31,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-10-31,"Black",174051.612489595,1,"76.05","DE","10"
"Delaware",2021-10-31,"Hispanic",69781,1,"82","DE","10"
"Delaware",2021-10-31,"White",521533.58659299,1,"78.8","DE","10"
"Delaware",2021-11-01,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-01,"Black",174051.612489595,1,"76.18","DE","10"
"Delaware",2021-11-01,"Hispanic",69781,1,"82.08","DE","10"
"Delaware",2021-11-01,"White",521533.58659299,1,"78.86","DE","10"
"Delaware",2021-11-02,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-02,"Black",174051.612489595,1,"76.31","DE","10"
"Delaware",2021-11-02,"Hispanic",69781,1,"82.16","DE","10"
"Delaware",2021-11-02,"White",521533.58659299,1,"78.92","DE","10"
"Delaware",2021-11-03,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-03,"Black",174051.612489595,1,"76.44","DE","10"
"Delaware",2021-11-03,"Hispanic",69781,1,"82.24","DE","10"
"Delaware",2021-11-03,"White",521533.58659299,1,"78.99","DE","10"
"Delaware",2021-11-04,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-04,"Black",174051.612489595,1,"76.57","DE","10"
"Delaware",2021-11-04,"Hispanic",69781,1,"82.32","DE","10"
"Delaware",2021-11-04,"White",521533.58659299,1,"79.05","DE","10"
"Delaware",2021-11-05,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-05,"Black",174051.612489595,1,"76.7","DE","10"
"Delaware",2021-11-05,"Hispanic",69781,1,"82.39","DE","10"
"Delaware",2021-11-05,"White",521533.58659299,1,"79.11","DE","10"
"Delaware",2021-11-06,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-06,"Black",174051.612489595,1,"76.83","DE","10"
"Delaware",2021-11-06,"Hispanic",69781,1,"82.47","DE","10"
"Delaware",2021-11-06,"White",521533.58659299,1,"79.17","DE","10"
"Delaware",2021-11-07,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-07,"Black",174051.612489595,1,"76.96","DE","10"
"Delaware",2021-11-07,"Hispanic",69781,1,"82.55","DE","10"
"Delaware",2021-11-07,"White",521533.58659299,1,"79.23","DE","10"
"Delaware",2021-11-08,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-08,"Black",174051.612489595,1,"77.08","DE","10"
"Delaware",2021-11-08,"Hispanic",69781,1,"82.63","DE","10"
"Delaware",2021-11-08,"White",521533.58659299,1,"79.29","DE","10"
"Delaware",2021-11-09,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-09,"Black",174051.612489595,1,"77.21","DE","10"
"Delaware",2021-11-09,"Hispanic",69781,1,"82.71","DE","10"
"Delaware",2021-11-09,"White",521533.58659299,1,"79.35","DE","10"
"Delaware",2021-11-10,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-10,"Black",174051.612489595,1,"77.34","DE","10"
"Delaware",2021-11-10,"Hispanic",69781,1,"82.78","DE","10"
"Delaware",2021-11-10,"White",521533.58659299,1,"79.42","DE","10"
"Delaware",2021-11-11,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-11,"Black",174051.612489595,1,"77.46","DE","10"
"Delaware",2021-11-11,"Hispanic",69781,1,"82.86","DE","10"
"Delaware",2021-11-11,"White",521533.58659299,1,"79.48","DE","10"
"Delaware",2021-11-12,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-12,"Black",174051.612489595,1,"77.58","DE","10"
"Delaware",2021-11-12,"Hispanic",69781,1,"82.94","DE","10"
"Delaware",2021-11-12,"White",521533.58659299,1,"79.54","DE","10"
"Delaware",2021-11-13,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-13,"Black",174051.612489595,1,"77.71","DE","10"
"Delaware",2021-11-13,"Hispanic",69781,1,"83.01","DE","10"
"Delaware",2021-11-13,"White",521533.58659299,1,"79.6","DE","10"
"Delaware",2021-11-14,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-14,"Black",174051.612489595,1,"77.83","DE","10"
"Delaware",2021-11-14,"Hispanic",69781,1,"83.09","DE","10"
"Delaware",2021-11-14,"White",521533.58659299,1,"79.66","DE","10"
"Delaware",2021-11-15,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-15,"Black",174051.612489595,1,"77.95","DE","10"
"Delaware",2021-11-15,"Hispanic",69781,1,"83.17","DE","10"
"Delaware",2021-11-15,"White",521533.58659299,1,"79.72","DE","10"
"Delaware",2021-11-16,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-16,"Black",174051.612489595,1,"78.07","DE","10"
"Delaware",2021-11-16,"Hispanic",69781,1,"83.24","DE","10"
"Delaware",2021-11-16,"White",521533.58659299,1,"79.78","DE","10"
"Delaware",2021-11-17,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-17,"Black",174051.612489595,1,"78.19","DE","10"
"Delaware",2021-11-17,"Hispanic",69781,1,"83.32","DE","10"
"Delaware",2021-11-17,"White",521533.58659299,1,"79.84","DE","10"
"Delaware",2021-11-18,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-18,"Black",174051.612489595,1,"78.31","DE","10"
"Delaware",2021-11-18,"Hispanic",69781,1,"83.39","DE","10"
"Delaware",2021-11-18,"White",521533.58659299,1,"79.89","DE","10"
"Delaware",2021-11-19,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-19,"Black",174051.612489595,1,"78.43","DE","10"
"Delaware",2021-11-19,"Hispanic",69781,1,"83.46","DE","10"
"Delaware",2021-11-19,"White",521533.58659299,1,"79.95","DE","10"
"Delaware",2021-11-20,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-20,"Black",174051.612489595,1,"78.55","DE","10"
"Delaware",2021-11-20,"Hispanic",69781,1,"83.54","DE","10"
"Delaware",2021-11-20,"White",521533.58659299,1,"80.01","DE","10"
"Delaware",2021-11-21,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-21,"Black",174051.612489595,1,"78.67","DE","10"
"Delaware",2021-11-21,"Hispanic",69781,1,"83.61","DE","10"
"Delaware",2021-11-21,"White",521533.58659299,1,"80.07","DE","10"
"Delaware",2021-11-22,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-22,"Black",174051.612489595,1,"78.79","DE","10"
"Delaware",2021-11-22,"Hispanic",69781,1,"83.69","DE","10"
"Delaware",2021-11-22,"White",521533.58659299,1,"80.13","DE","10"
"Delaware",2021-11-23,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-23,"Black",174051.612489595,1,"78.9","DE","10"
"Delaware",2021-11-23,"Hispanic",69781,1,"83.76","DE","10"
"Delaware",2021-11-23,"White",521533.58659299,1,"80.19","DE","10"
"Delaware",2021-11-24,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-24,"Black",174051.612489595,1,"79.02","DE","10"
"Delaware",2021-11-24,"Hispanic",69781,1,"83.83","DE","10"
"Delaware",2021-11-24,"White",521533.58659299,1,"80.25","DE","10"
"Delaware",2021-11-25,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-25,"Black",174051.612489595,1,"79.13","DE","10"
"Delaware",2021-11-25,"Hispanic",69781,1,"83.9","DE","10"
"Delaware",2021-11-25,"White",521533.58659299,1,"80.3","DE","10"
"Delaware",2021-11-26,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-26,"Black",174051.612489595,1,"79.25","DE","10"
"Delaware",2021-11-26,"Hispanic",69781,1,"83.97","DE","10"
"Delaware",2021-11-26,"White",521533.58659299,1,"80.36","DE","10"
"Delaware",2021-11-27,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-27,"Black",174051.612489595,1,"79.36","DE","10"
"Delaware",2021-11-27,"Hispanic",69781,1,"84.05","DE","10"
"Delaware",2021-11-27,"White",521533.58659299,1,"80.42","DE","10"
"Delaware",2021-11-28,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-28,"Black",174051.612489595,1,"79.48","DE","10"
"Delaware",2021-11-28,"Hispanic",69781,1,"84.12","DE","10"
"Delaware",2021-11-28,"White",521533.58659299,1,"80.48","DE","10"
"Delaware",2021-11-29,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-29,"Black",174051.612489595,1,"79.59","DE","10"
"Delaware",2021-11-29,"Hispanic",69781,1,"84.19","DE","10"
"Delaware",2021-11-29,"White",521533.58659299,1,"80.54","DE","10"
"Delaware",2021-11-30,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-11-30,"Black",174051.612489595,1,"79.7","DE","10"
"Delaware",2021-11-30,"Hispanic",69781,1,"84.26","DE","10"
"Delaware",2021-11-30,"White",521533.58659299,1,"80.59","DE","10"
"Delaware",2021-12-01,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-01,"Black",174051.612489595,1,"79.81","DE","10"
"Delaware",2021-12-01,"Hispanic",69781,1,"84.33","DE","10"
"Delaware",2021-12-01,"White",521533.58659299,1,"80.65","DE","10"
"Delaware",2021-12-02,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-02,"Black",174051.612489595,1,"79.92","DE","10"
"Delaware",2021-12-02,"Hispanic",69781,1,"84.4","DE","10"
"Delaware",2021-12-02,"White",521533.58659299,1,"80.71","DE","10"
"Delaware",2021-12-03,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-03,"Black",174051.612489595,1,"80.04","DE","10"
"Delaware",2021-12-03,"Hispanic",69781,1,"84.47","DE","10"
"Delaware",2021-12-03,"White",521533.58659299,1,"80.76","DE","10"
"Delaware",2021-12-04,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-04,"Black",174051.612489595,1,"80.14","DE","10"
"Delaware",2021-12-04,"Hispanic",69781,1,"84.54","DE","10"
"Delaware",2021-12-04,"White",521533.58659299,1,"80.82","DE","10"
"Delaware",2021-12-05,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-05,"Black",174051.612489595,1,"80.25","DE","10"
"Delaware",2021-12-05,"Hispanic",69781,1,"84.61","DE","10"
"Delaware",2021-12-05,"White",521533.58659299,1,"80.88","DE","10"
"Delaware",2021-12-06,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-06,"Black",174051.612489595,1,"80.36","DE","10"
"Delaware",2021-12-06,"Hispanic",69781,1,"84.68","DE","10"
"Delaware",2021-12-06,"White",521533.58659299,1,"80.93","DE","10"
"Delaware",2021-12-07,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-07,"Black",174051.612489595,1,"80.47","DE","10"
"Delaware",2021-12-07,"Hispanic",69781,1,"84.75","DE","10"
"Delaware",2021-12-07,"White",521533.58659299,1,"80.99","DE","10"
"Delaware",2021-12-08,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-08,"Black",174051.612489595,1,"80.58","DE","10"
"Delaware",2021-12-08,"Hispanic",69781,1,"84.81","DE","10"
"Delaware",2021-12-08,"White",521533.58659299,1,"81.04","DE","10"
"Delaware",2021-12-09,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-09,"Black",174051.612489595,1,"80.68","DE","10"
"Delaware",2021-12-09,"Hispanic",69781,1,"84.88","DE","10"
"Delaware",2021-12-09,"White",521533.58659299,1,"81.1","DE","10"
"Delaware",2021-12-10,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-10,"Black",174051.612489595,1,"80.79","DE","10"
"Delaware",2021-12-10,"Hispanic",69781,1,"84.95","DE","10"
"Delaware",2021-12-10,"White",521533.58659299,1,"81.16","DE","10"
"Delaware",2021-12-11,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-11,"Black",174051.612489595,1,"80.9","DE","10"
"Delaware",2021-12-11,"Hispanic",69781,1,"85.02","DE","10"
"Delaware",2021-12-11,"White",521533.58659299,1,"81.21","DE","10"
"Delaware",2021-12-12,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-12,"Black",174051.612489595,1,"81","DE","10"
"Delaware",2021-12-12,"Hispanic",69781,1,"85.08","DE","10"
"Delaware",2021-12-12,"White",521533.58659299,1,"81.27","DE","10"
"Delaware",2021-12-13,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-13,"Black",174051.612489595,1,"81.11","DE","10"
"Delaware",2021-12-13,"Hispanic",69781,1,"85.15","DE","10"
"Delaware",2021-12-13,"White",521533.58659299,1,"81.32","DE","10"
"Delaware",2021-12-14,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-14,"Black",174051.612489595,1,"81.21","DE","10"
"Delaware",2021-12-14,"Hispanic",69781,1,"85.22","DE","10"
"Delaware",2021-12-14,"White",521533.58659299,1,"81.38","DE","10"
"Delaware",2021-12-15,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-15,"Black",174051.612489595,1,"81.31","DE","10"
"Delaware",2021-12-15,"Hispanic",69781,1,"85.28","DE","10"
"Delaware",2021-12-15,"White",521533.58659299,1,"81.43","DE","10"
"Delaware",2021-12-16,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-16,"Black",174051.612489595,1,"81.42","DE","10"
"Delaware",2021-12-16,"Hispanic",69781,1,"85.35","DE","10"
"Delaware",2021-12-16,"White",521533.58659299,1,"81.49","DE","10"
"Delaware",2021-12-17,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-17,"Black",174051.612489595,1,"81.52","DE","10"
"Delaware",2021-12-17,"Hispanic",69781,1,"85.41","DE","10"
"Delaware",2021-12-17,"White",521533.58659299,1,"81.54","DE","10"
"Delaware",2021-12-18,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-18,"Black",174051.612489595,1,"81.62","DE","10"
"Delaware",2021-12-18,"Hispanic",69781,1,"85.48","DE","10"
"Delaware",2021-12-18,"White",521533.58659299,1,"81.59","DE","10"
"Delaware",2021-12-19,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-19,"Black",174051.612489595,1,"81.72","DE","10"
"Delaware",2021-12-19,"Hispanic",69781,1,"85.54","DE","10"
"Delaware",2021-12-19,"White",521533.58659299,1,"81.65","DE","10"
"Delaware",2021-12-20,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-20,"Black",174051.612489595,1,"81.82","DE","10"
"Delaware",2021-12-20,"Hispanic",69781,1,"85.61","DE","10"
"Delaware",2021-12-20,"White",521533.58659299,1,"81.7","DE","10"
"Delaware",2021-12-21,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-21,"Black",174051.612489595,1,"81.92","DE","10"
"Delaware",2021-12-21,"Hispanic",69781,1,"85.67","DE","10"
"Delaware",2021-12-21,"White",521533.58659299,1,"81.76","DE","10"
"Delaware",2021-12-22,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-22,"Black",174051.612489595,1,"82.02","DE","10"
"Delaware",2021-12-22,"Hispanic",69781,1,"85.74","DE","10"
"Delaware",2021-12-22,"White",521533.58659299,1,"81.81","DE","10"
"Delaware",2021-12-23,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-23,"Black",174051.612489595,1,"82.12","DE","10"
"Delaware",2021-12-23,"Hispanic",69781,1,"85.8","DE","10"
"Delaware",2021-12-23,"White",521533.58659299,1,"81.86","DE","10"
"Delaware",2021-12-24,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-24,"Black",174051.612489595,1,"82.22","DE","10"
"Delaware",2021-12-24,"Hispanic",69781,1,"85.86","DE","10"
"Delaware",2021-12-24,"White",521533.58659299,1,"81.92","DE","10"
"Delaware",2021-12-25,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-25,"Black",174051.612489595,1,"82.32","DE","10"
"Delaware",2021-12-25,"Hispanic",69781,1,"85.93","DE","10"
"Delaware",2021-12-25,"White",521533.58659299,1,"81.97","DE","10"
"Delaware",2021-12-26,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-26,"Black",174051.612489595,1,"82.41","DE","10"
"Delaware",2021-12-26,"Hispanic",69781,1,"85.99","DE","10"
"Delaware",2021-12-26,"White",521533.58659299,1,"82.02","DE","10"
"Delaware",2021-12-27,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-27,"Black",174051.612489595,1,"82.51","DE","10"
"Delaware",2021-12-27,"Hispanic",69781,1,"86.05","DE","10"
"Delaware",2021-12-27,"White",521533.58659299,1,"82.08","DE","10"
"Delaware",2021-12-28,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-28,"Black",174051.612489595,1,"82.61","DE","10"
"Delaware",2021-12-28,"Hispanic",69781,1,"86.11","DE","10"
"Delaware",2021-12-28,"White",521533.58659299,1,"82.13","DE","10"
"Delaware",2021-12-29,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-29,"Black",174051.612489595,1,"82.7","DE","10"
"Delaware",2021-12-29,"Hispanic",69781,1,"86.18","DE","10"
"Delaware",2021-12-29,"White",521533.58659299,1,"82.18","DE","10"
"Delaware",2021-12-30,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-30,"Black",174051.612489595,1,"82.8","DE","10"
"Delaware",2021-12-30,"Hispanic",69781,1,"86.24","DE","10"
"Delaware",2021-12-30,"White",521533.58659299,1,"82.23","DE","10"
"Delaware",2021-12-31,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2021-12-31,"Black",174051.612489595,1,"82.89","DE","10"
"Delaware",2021-12-31,"Hispanic",69781,1,"86.3","DE","10"
"Delaware",2021-12-31,"White",521533.58659299,1,"82.29","DE","10"
"Delaware",2022-01-01,"Asian",32122.3837328926,1,"100","DE","10"
"Delaware",2022-01-01,"Black",174051.612489595,1,"82.99","DE","10"
"Delaware",2022-01-01,"Hispanic",69781,1,"86.36","DE","10"
"Delaware",2022-01-01,"White",521533.58659299,1,"82.34","DE","10"
"Delaware",2021-03-01,"All",816096,,"17.35","DE","10"
"Delaware",2021-03-15,"All",816096,,"24.8","DE","10"
"Delaware",2021-03-29,"All",816096,,"34.59","DE","10"
"Delaware",2021-04-05,"All",816096,,"40.27","DE","10"
"Delaware",2021-04-12,"All",816096,,"44.45","DE","10"
"Delaware",2021-04-19,"All",816096,,"48.59","DE","10"
"Delaware",2021-04-26,"All",816096,,"52.58","DE","10"
"Delaware",2021-05-03,"All",816096,,"55.11","DE","10"
"Delaware",2021-05-10,"All",816096,,"57.19","DE","10"
"Delaware",2021-05-17,"All",816096,,"59","DE","10"
"Delaware",2021-05-24,"All",816096,,"61.3","DE","10"
"Delaware",2021-06-07,"All",816096,,"64.6","DE","10"
"Delaware",2021-06-14,"All",816096,,"65.5","DE","10"
"Delaware",2021-06-21,"All",816096,,"66.14","DE","10"
"Delaware",2021-06-28,"All",816096,,"67.2","DE","10"
"Delaware",2021-07-06,"All",816096,,"68","DE","10"
"Delaware",2021-07-19,"All",816096,,"69.1","DE","10"
"Delaware",2021-08-02,"All",816096,,"70.6","DE","10"
"Delaware",2021-08-16,"All",816096,,"72.5","DE","10"
"Delaware",2021-08-17,"All",816096,1,"72.6","DE","10"
"Delaware",2021-08-18,"All",816096,1,"72.71","DE","10"
"Delaware",2021-08-19,"All",816096,1,"72.81","DE","10"
"Delaware",2021-08-20,"All",816096,1,"72.92","DE","10"
"Delaware",2021-08-21,"All",816096,1,"73.02","DE","10"
"Delaware",2021-08-22,"All",816096,1,"73.12","DE","10"
"Delaware",2021-08-23,"All",816096,1,"73.22","DE","10"
"Delaware",2021-08-24,"All",816096,1,"73.33","DE","10"
"Delaware",2021-08-25,"All",816096,1,"73.43","DE","10"
"Delaware",2021-08-26,"All",816096,1,"73.53","DE","10"
"Delaware",2021-08-27,"All",816096,1,"73.63","DE","10"
"Delaware",2021-08-28,"All",816096,1,"73.73","DE","10"
"Delaware",2021-08-29,"All",816096,1,"73.83","DE","10"
